,biomass measured,biomass nn_fine,biomass nn_coarse,biomass svm_rbf,biomass rf,biomass en,biomass lasso,biomass knn,ethanol measured,ethanol nn_fine,ethanol nn_coarse,ethanol svm_rbf,ethanol rf,ethanol en,ethanol lasso,ethanol knn,acetate measured,acetate nn_fine,acetate nn_coarse,acetate svm_rbf,acetate rf,acetate en,acetate lasso,acetate knn,butanol measured,butanol nn_fine,butanol nn_coarse,butanol svm_rbf,butanol rf,butanol en,butanol lasso,butanol knn,butyrate measured,butyrate nn_fine,butyrate nn_coarse,butyrate svm_rbf,butyrate rf,butyrate en,butyrate lasso,butyrate knn
159,-0.07348416289592763,0.03428643042293196,0.04383113136449996,0.016976481757794204,-0.05987605580693821,0.029200676579774047,0.029199213237984124,-0.07348416289592763,-2.207393665158364,-0.6364745993095291,-0.40317892190811955,4.753478895844921,1.1156884378366925,4.221884837917035,4.028889393229798,-2.207393665158364,12.433764705882414,15.037331529166865,16.643594178033503,30.713573318971953,13.153682225316217,15.075006444669054,22.927191938996863,12.433764705882414,-0.07411764705882383,-0.24238491559321693,-0.19724560722405715,-0.12133977264622331,-0.013581616749263805,0.9532045141535983,0.9532045064830119,-0.07411764705882383,-0.023583710407239708,0.05282141723288308,-0.009531011592977395,-0.1368909026273002,0.0018428778612038434,0.951402179507325,0.9536416705381412,-0.023583710407239708
160,-0.047764705882353264,0.03605029472420085,0.04570743789437815,0.02046029342584177,-0.04350959653092032,0.030687279231977612,0.030686798409132226,-0.047764705882353264,-7.964714932126746,-1.588397349563775,-1.3203967066888609,4.733040031328812,-4.882944376505876,4.190908480494883,3.9989839431762277,-7.964714932126746,16.414850678733153,20.090472742309224,19.796581656895892,31.140925536867485,17.377731215089675,15.241209733767834,23.208071121551832,16.414850678733153,-0.07630769230769281,-0.27052929182235586,-0.19726131062050622,-0.1134905329780338,-0.05857944947209686,0.9514964205107579,0.9514964134314394,-0.07630769230769281,0.06005429864253446,0.04667967381971777,0.08729404267436494,-0.059779110222251575,0.056712716921088514,0.9820659360699578,0.9835018719879947,0.06005429864253446
161,0.02673303167420871,0.039871437296805076,0.04979120900712345,0.02831289127372827,0.002958045141133619,0.03435949605952955,0.034361193116475855,0.02673303167420871,-8.592624434389187,-2.0122978643981195,-1.8320640218386028,4.9924341213148296,-6.211364641534968,4.39925258292816,4.198939428031871,-8.592624434389187,24.44405882352953,26.53050903451717,25.575869046178198,31.211446059771674,25.38590548124584,15.181126186046072,23.345531232231956,24.44405882352953,-0.0372533936651584,-0.20672818622662728,-0.1613574388255451,-0.04554446064727813,-0.03746361236802424,0.9912373001269112,0.9912372935528655,-0.0372533936651584,0.17059276018099664,0.07413080347527373,0.2199631061291091,0.05575427962187973,0.12913557257222494,1.0571306255567512,1.0577515235163735,0.17059276018099664
162,0.04638009049773795,0.045185158579507556,0.05533250726731171,0.03866286879694769,0.03493707983193306,0.039439285487247414,0.039443888624505916,0.04638009049773795,-9.666561085972882,-2.3475691091435857,-2.3196343970518813,5.429057765536811,-8.256836802413293,4.765147562445048,4.554402405781962,-9.666561085972882,34.22961538461557,34.420762626349585,35.01284270015107,31.149139828845705,34.85163894386174,15.047847580714812,23.427000137936318,34.22961538461557,-0.07988687782805448,-0.11527597411033352,-0.11545686534070243,0.046270312035659344,-0.049919932844932964,1.0544764871166055,1.0544764812049299,-0.07988687782805448,0.19223981900452616,0.1257595187839427,0.32603650315560606,0.20242931160512967,0.1505316634346051,1.1709465694147605,1.170575135060628,0.19223981900452616
163,0.0892533936651585,0.05248773389405022,0.0627537503425358,0.05181241287884575,0.07584178450226271,0.04647984421797276,0.04648817971160808,0.0892533936651585,-8.086787330316767,-2.523886440224242,-2.613190292699524,6.23459720852162,-7.07480425339369,5.472493770689624,5.250508397456539,-8.086787330316767,49.52192307692336,43.71113986599933,44.24402141387133,30.524221863828984,46.71646486997201,14.680902411649098,23.183892337899785,49.52192307692336,0.02791855203619943,0.044221043531537885,-0.02673163693553715,0.2017661734700198,0.023008281261222747,1.1742683160898646,1.174268311006791,0.02791855203619943,0.554321266968329,0.23790882709098243,0.4073202504737713,0.42633838556733394,0.3749393391676223,1.355757852431967,1.3543720159745032,0.554321266968329
164,0.12237556561085995,0.06080330721979604,0.07097762705599042,0.0650453280281198,0.11202289960856178,0.054592996975706076,0.054605339982931086,0.12237556561085995,-4.345000000000034,-2.5026166598576363,-2.542556155458746,7.354932980378464,-3.5914992523163294,6.4817084969921375,6.250580477541458,-4.345000000000034,59.98300904977405,53.766631627292895,53.59551238298565,29.247245942984932,53.92374252647842,14.086364701455048,22.55492454995248,59.98300904977405,0.1913348416289604,0.25889575021517736,0.11081345961958289,0.40931725023406784,0.1299678768943481,1.3445366121179787,1.3445366079405003,0.1913348416289604,0.9635746606334894,0.44717878362087,0.4870915989539317,0.7106402890754282,0.8364043662220166,1.5965014974712486,1.594266666320908,0.9635746606334894
165,0.1456755009696198,0.06949693472944168,0.07949078126060324,0.07711568006872938,0.14230270909646028,0.0633010303224398,0.06331756554098933,0.1456755009696198,-3.5300032320620645,-2.032600643323506,-2.076360447270343,8.598783130931508,-2.738640096961868,7.609840445757321,7.3685331824771545,-3.5300032320620645,63.71545572075014,59.04908751162981,58.913001625837865,27.622356720634684,58.11346139453847,13.381963436462907,21.7781222884907,63.71545572075014,0.11725597931480425,0.5175674301894391,0.28787005617176786,0.6403605060407074,0.10858488549265946,1.5329527563257588,1.5329527530073612,0.11725597931480425,1.2102941176470643,0.7847620388365038,0.6658621737444496,1.0373932053285273,1.1692187898828226,1.8649582486425698,1.8620108058614737,1.2102941176470643
166,0.17009049773755724,0.07741449466872012,0.08722675159134852,0.08628056753279623,0.16656748006895156,0.07163652487508325,0.0716568944721068,0.17009049773755724,-0.6701809954751425,-0.4537826997800567,-0.7775220446934284,9.893902349918164,-0.6004044063779546,8.795753826238574,8.5443538688615,-0.6701809954751425,60.602307692307996,58.593563878409725,57.91462660387202,25.492538136721464,55.27924878618151,12.510826682684812,20.738083579323025,60.602307692307996,0.3931221719457035,0.837356840923034,0.5467391218489531,0.9157440571283644,0.3616561965811987,1.742828522411743,1.7428285197385058,0.3931221719457035,1.8009502262443535,1.2365665437373037,1.1313420780139978,1.4149862800336734,1.7651461878995955,2.134812302094897,2.131514606926394,1.8009502262443535
167,0.1835358758888184,0.08434630179348157,0.09395044635564082,0.09232012847080284,0.17794068178553596,0.07931520388601472,0.07933893779681186,0.1835358758888184,2.235940530058187,1.802129744444868,1.6789326271867484,11.198502465056038,2.7012147956618713,10.001753299203369,9.74148341544931,2.235940530058187,56.390749838397205,54.752659221735136,53.74168123970715,22.946458968738057,49.80674016403429,11.506067052978862,19.464294474967346,56.390749838397205,0.774046541693605,1.1996133116512189,0.8916132345108475,1.22850744545147,0.7017179140032133,1.9705512625210098,1.9705512603164097,0.774046541693605,2.343296703296716,1.7322962174484005,1.7087772152499079,1.8229824108643982,2.2931519459424585,2.395050894343205,2.391709713537038,2.343296703296716
168,0.18958629605688504,0.08999075550665166,0.09936190889117616,0.0952551377881008,0.1850145294656329,0.08594731946990962,0.08597378420302763,0.18958629605688504,5.4415384615385065,4.8576854380293275,5.1984129129427545,12.45929804033159,5.804172845445894,11.178541517060559,10.911186394722922,5.4415384615385065,49.40252747252778,46.57195916799412,45.26151308091478,20.106726690390474,40.8151121899973,10.400608923906683,17.993386508586557,49.40252747252778,1.2267356173238595,1.5841300983541124,1.300450333727996,1.5683963429744665,1.164510222457287,2.209443686779371,2.2094436848502554,1.2267356173238595,2.7936586942469432,2.168416412726276,2.0433908961504987,2.232605771011123,2.779581396883671,2.630628298192279,2.627545205615679,2.7936586942469432
169,0.1848416289592769,0.09407802839299026,0.10322067425275117,0.09538602296326815,0.1758985294117653,0.09113939689793296,0.09116779231557982,0.1848416289592769,8.719663865546252,8.45013470973626,8.690008404339547,13.617118769879482,8.433100440330023,12.271169553320469,11.999375908800754,8.719663865546252,39.9797220426634,33.2569563690301,31.10938296432115,17.137275744615522,34.50445009254213,9.240805263160915,16.37682505849738,39.9797220426634,1.7178539107950963,1.9674917464766821,1.721407100514413,1.922461865726433,1.6319109904801181,2.450910880793653,2.4509108789486205,1.7178539107950963,3.1373949579832106,2.485207415072299,2.2707739047027573,2.617895315445395,3.0875501168514874,2.827353700871675,2.824806835662874,3.1373949579832106
170,0.16943115707821696,0.09640079902289876,0.10537720159269015,0.09330459885079279,0.15758979476406024,0.09455860418384773,0.09458800333459257,0.16943115707821696,11.795720749838452,12.023656657654886,12.01311275705583,14.612126499957697,12.088421596023082,13.2227879393734,12.949782236885593,11.795720749838452,28.358532643827058,17.827673077895177,17.423650635348658,14.22461241842791,22.564687389433256,8.079503038858281,14.6819330349308,28.358532643827058,2.212301228183593,2.3297004068067317,2.1026584576444898,2.276353172110049,2.10299042232279,2.6850920119036306,2.6850920099571964,2.212301228183593,3.3510407239819173,2.6900439308341837,2.4771620903458347,2.9559555460805598,3.245373301509967,2.9720975838522907,2.9703273700352777,3.3510407239819173
171,0.14348416289592825,0.09679368342881683,0.1057439331473844,0.0897457681270879,0.1265094968756739,0.0959327520840145,0.09596214103548831,0.14348416289592825,14.395113122172065,15.111250544360159,15.038136232643643,15.383690647631113,14.68554704733186,13.97464666448965,13.703952835264559,14.395113122172065,14.775158371040645,5.517207578893526,6.102939702772396,11.56478401691163,9.681801527691789,6.976043219539601,12.991890880032052,14.775158371040645,2.674977375565626,2.6562390763342587,2.422583393432301,2.6142389258465357,2.527310207562498,2.9008603291820196,2.900860326958774,2.674977375565626,3.4111312217194767,2.8127812224930375,2.649689532208801,3.227646415864484,3.3449170056188313,3.0527917228463606,3.051986588945637,3.4111312217194767
172,0.1071299288946348,0.09511640608081737,0.10426523661194778,0.08541708182876562,0.10350592365151193,0.09505029409739178,0.09507861176898798,0.1071299288946348,16.2432449903039,17.197854847607243,17.199087138355097,15.870194058069785,16.504276487107763,14.46609517581949,14.201252337309143,16.2432449903039,-0.5342016806723393,-5.581213056631849,-4.85041472173307,9.350418916559988,-0.26002493466819226,5.996260774169787,11.405736567860643,-0.5342016806723393,3.070782159017469,2.9381099199166534,2.6849571051576757,2.918701471569449,2.9465914190384974,3.0858231634344917,3.085823160773264,3.070782159017469,3.2942016806722836,2.8742556952838525,2.7505984132306653,3.4177329647268664,3.268679066182704,3.0584291878074605,3.058711286462796,3.2942016806722836
173,0.08542081447963867,0.09247145549726458,0.10191079100111036,0.08063592802629671,0.08156867256518052,0.09307154696953658,0.09309827586531763,0.08542081447963867,17.854751131221782,18.66303487489931,18.668196123045547,16.24529790520802,18.723300288110647,14.858446403317732,14.602600364932325,17.854751131221782,-6.489040723981817,-8.58066813076324,-6.925285859097912,7.3244177610853285,-7.477728480945861,5.061824304718524,9.823770944607787,-6.489040723981817,3.450461538461556,3.1996943989008213,2.9236962687979604,3.2103546209669105,3.2849210692357977,3.2643761771704143,3.264376174066045,3.450461538461556,3.262018099547528,2.9133527180487673,2.8223764560944473,3.5601578501796496,3.228330023370307,3.027391529790404,3.0287627467741465,3.262018099547528
174,0.061475113122173575,0.08895628407233917,0.09874246507040707,0.07537050232296849,0.06370886123680357,0.09007738382029568,0.09010201164036369,0.061475113122173575,19.81085972850689,19.85864869749936,19.920435353289214,16.536510677549188,19.672217797888457,15.179098508131997,14.936297144139814,19.81085972850689,-11.047357466063373,-8.859392954950916,-7.071157093061416,5.470916115637351,-10.412529904130682,4.1796869675827395,8.236757434002502,-11.047357466063373,3.750651583710429,3.438114151559693,3.146722479504631,3.483246372761215,3.5785653993065956,3.4368642128789957,3.4368642093623385,3.750651583710429,3.1564343891402884,2.935205189799023,2.8685289815071378,3.6549656254815375,3.1316374869474677,2.9669080878997884,2.969366037162454,3.1564343891402884
175,0.03968842921784122,0.08504506962431625,0.09515324929540683,0.06974768268575815,0.04378154466501272,0.08654271973192221,0.08656496337913289,0.03968842921784122,21.352294764059643,20.886051527959363,20.93550793124055,16.802989741812155,21.30988481097349,15.482633680238536,15.256860151359131,21.352294764059643,-11.764394311570925,-8.885501888051314,-7.109541713020233,3.7324838756543386,-10.751371774153528,3.348190885320843,6.646522467475133,-11.764394311570925,3.9374673561732583,3.654203337032292,3.3629232590922498,3.7361442993374396,3.7532010977040637,3.6074631347811006,3.607463130960182,3.9374673561732583,2.976144796380113,2.94943202270157,2.9063692370510306,3.710787316446414,2.9382578721429646,2.8931991380238395,2.8966702297221336,2.976144796380113
176,0.021431157078214413,0.08133527631198055,0.09162970540708126,0.06392228960923774,0.027313125538676618,0.08305238696091005,0.08307224659078985,0.021431157078214413,22.334906270200467,21.523520794545725,21.568444156375758,17.11562183385587,22.174353902176353,15.834239771442999,15.629221443094274,22.334906270200467,-7.915729799612166,-8.892399904852825,-7.155178788931149,2.0338673362133477,-6.193071977903595,2.5630983262281894,5.055366673827379,-7.915729799612166,3.9820659340659503,3.8456827699391662,3.579092230532796,3.9690741564321854,3.789325619478577,3.78118631028183,3.78118630635088,3.9820659340659503,2.7158099547511405,2.968550561646322,2.954712876570847,3.737912003791763,2.7008894452455627,2.826003271885839,2.830333197728065,2.7158099547511405
177,0.02538138332256024,0.0783080683361084,0.0886366989484692,0.058013053639498935,0.025276739253393944,0.08019127797905344,0.08020900665161884,0.02538138332256024,23.216851971557947,21.700341019002764,21.837959630890495,17.560654538206393,22.634060374919272,16.31428207242721,16.131656636300598,23.216851971557947,-1.1204040077569033,-8.898292014599262,-7.231689722186481,0.17397305233896532,-1.6088281714263417,1.7239330454507957,3.3563159614832117,-1.1204040077569033,4.0563736263736505,4.051270696377785,3.812636212861071,4.211290445537685,3.872056988137161,3.9749476785102877,3.9749476746188477,4.0563736263736505,2.7473981900452675,3.020804086800187,3.0516130034718265,3.7691368553010136,2.6583684150879425,2.7843423303743284,2.7894480642938553,2.7473981900452675
178,0.021000000000001014,0.07581143832390029,0.0860574525581198,0.05269229580100898,0.023058439722042808,0.07775187774560895,0.07776763999328318,0.021000000000001014,21.716352941176638,21.883453834760576,21.984470268524717,18.014827714226442,21.966544072398328,16.802286077890972,16.64134127047693,21.716352941176638,0.9119411764705632,-8.905220000296195,-7.324605359422014,-1.4479818701435079,-0.7555614937099193,0.9981873423399961,1.8293638174754108,0.9119411764705632,3.249882352941196,4.213543155810512,4.0184176772881495,4.403518734555661,3.4211683470396923,4.142202371244641,4.142202367404126,3.249882352941196,2.2201764705882443,3.0859410177431883,3.150675019803123,3.786285693284782,2.3800083337477127,2.7663961345896535,2.77227740973499,2.2201764705882443
179,0.022588235294117576,0.07337404554710965,0.08354667207178665,0.04754138805712671,0.024116550177763416,0.07536315501110749,0.07537696331413365,0.022588235294117576,21.587411764705987,22.08044955782782,22.131430438268794,18.47086105549107,21.98719154492579,17.293086946336356,17.15352892609675,21.587411764705987,0.9409411764706022,-8.915884760159887,-7.454908245200418,-3.0175028980698926,-1.1742873485488896,0.2775273740365165,0.31360683947115575,0.9409411764706022,3.1491764705882512,4.388419405249267,4.239793285871536,4.589628127749307,3.4215090761090976,4.306842873064454,4.306842869258464,3.1491764705882512,2.1868235294117793,3.1713483419023634,3.2642382053632226,3.8011670449418773,2.390353993668486,2.7517708631028173,2.758450247271481,2.1868235294117793
180,0.031367808661927336,0.07056973276880776,0.0808115293742131,0.04227136220781347,0.028673241892911695,0.07269306121757463,0.07270478560420282,0.031367808661927336,22.730842921784248,22.256803183233504,22.288192611004426,18.923164310227833,22.726689954751258,17.783671269328238,17.66539858474389,22.730842921784248,-1.0110963154492936,-8.939100148217168,-7.680723244159481,-4.6816786862542585,-1.930183786500107,-0.5424685986209958,-1.343246708705827,-1.0110963154492936,3.6767899159664137,4.645500355645682,4.528501521148392,4.808721696772437,3.8935488556106517,4.49075075246118,4.490750748632886,3.6767899159664137,2.6216832579185656,3.296336498848263,3.413783191956842,3.8225773337549356,2.7523508080155286,2.7226272516370074,2.730167507119768,2.6216832579185656
181,0.02949450549450505,0.0674305476929734,0.07787732469100123,0.0370088060530378,0.030063017129928826,0.06972305957386357,0.06973264431353562,0.02949450549450505,23.114164188752536,22.243354974287126,22.394893511913036,19.33972545808257,22.89695657078227,18.241228672698767,18.144505765943663,23.114164188752536,-2.472028442146126,-8.990452683952231,-8.079228236198535,-6.369132066841871,-3.1332089652429307,-1.4192343979011461,-3.0765280328533677,-2.472028442146126,4.320201680672282,5.001701073316967,4.919177676993223,5.055102651916997,4.488835307883851,4.691515614964164,4.691515611143929,4.320201680672282,2.9587149321267163,3.4719763396259857,3.6022839279431706,3.8365887000641408,3.1563596390035555,2.6703614577002623,2.67867433530052,2.9587149321267163
182,0.026140917905623784,0.0638952158107968,0.07472881229339723,0.03187413616380752,0.028665039862098785,0.06640055417753271,0.06640797182743591,0.026140917905623784,23.10161603102784,21.80694132045563,22.360288458324337,19.6960953279534,22.84783528118946,18.641158090039138,18.565841965680445,23.10161603102784,-4.476729153199699,-9.115508882200933,-8.77699122086248,-8.055238075324837,-5.987494080077778,-2.3551850415655124,-4.876233961518459,-4.476729153199699,5.1256302521008745,5.507775460092732,5.467629830085104,5.334143315070406,5.23942916397331,4.9112827720618615,4.911282768292397,5.1256302521008745,3.36393665158373,3.725177231136123,3.8437080073947367,3.838327303514717,3.512512129348808,2.5866822679285493,2.5956245705875323,3.36393665158373
183,0.0216561085972844,0.05993278679076387,0.07136831166793783,0.02699043108934518,0.025895844106873383,0.0626948955233251,0.06270014400142698,0.0216561085972844,22.75038009049787,21.172509609035796,22.163721479770466,19.973626960914146,22.366206430563008,18.964737052832593,18.91034145071644,22.75038009049787,-6.865366515837224,-9.435981944130372,-9.872300980730897,-9.710102613412914,-8.981335323123417,-3.3499691912795413,-6.73107651734081,-6.865366515837224,6.036941176470628,6.216333896720866,6.226378692393921,5.64822037287891,6.15348782663418,5.151113245475679,5.151113241808519,6.036941176470628,3.811013574660649,4.0926134191758585,4.155947960619345,3.821449442106797,4.024396619669944,2.4657701516821326,2.4751574569564623,3.811013574660649
184,0.01638914027149441,0.05554240619374595,0.06781437129229789,0.022474677079500793,0.016925904380606416,0.05859738050316854,0.058600480161251994,0.01638914027149441,22.11763800904989,20.626230287941173,21.764239771220513,20.159502800373332,21.5036140488271,19.199121690454476,19.164881258591688,22.11763800904989,-9.478108597285127,-10.204145044483548,-11.21310616421798,-11.299744599625797,-10.71410610656319,-4.400469152612619,-8.62848291705297,-9.478108597285127,6.998000000000032,7.150223586079856,7.196631169689973,5.996810152539325,7.329404910449069,5.410983767159985,5.410983763651979,6.998000000000032,4.273610859728532,4.598853124255283,4.558485547317519,3.7784247829736444,4.466355481120209,2.304277261045578,2.313897643584827,4.273610859728532
185,0.010689075630252455,0.05075279034754099,0.06409982091016647,0.018429279488756833,0.011194401606796623,0.05412125240617542,0.0541222431028735,0.010689075630252455,21.260571428571566,20.08927908642237,21.047017611634644,20.246769253589548,20.58136616497893,19.33734673017216,19.32228119762401,21.260571428571566,-12.155123464770556,-11.552411631530298,-12.355450031944258,-12.787894429249377,-12.613859983380195,-5.500800875037989,-10.55459557148015,-12.155123464770556,7.9526722689076035,8.2493837407205,8.298017698134773,6.376657894707506,8.036123878980522,5.689786779302086,5.689786776011884,7.9526722689076035,4.725393665158394,5.191218055305851,5.062430645336112,3.701072742613661,4.938128005930752,2.1013274308277454,2.1109551848519996,4.725393665158394
186,0.004904977375564945,0.045621192624324916,0.06026935457115507,0.014934502588786813,0.00540240976343883,0.049301700918642805,0.049300639092473716,0.004904977375564945,20.23636199095037,19.44367548261692,19.924632082769378,20.23437834430416,19.403348476621552,19.3783254971451,19.381303846909077,20.23636199095037,-14.736579185520425,-12.896710794997231,-13.035195260784683,-14.13846377998891,-14.390370548004103,-6.642313951932806,-12.494272085540402,-14.736579185520425,8.844823529411814,9.353242023311571,9.382641901587379,6.782031700178123,8.85519713831923,5.985330434322254,5.985330431306792,8.844823529411814,5.1400271493213,5.722685052241405,5.646214597750129,3.5813838519029844,5.364794948038427,1.8585161785617932,1.8679255403392134,5.1400271493213
187,-0.006389492860080503,0.040037863597126286,0.05629548024836135,0.01116643350671609,-0.006192179691223458,0.0440539219867543,0.044050552719389055,-0.006389492860080503,18.19416994769945,18.63388286908249,18.54970528961818,20.110561430942937,18.178408343127582,19.322318408273855,19.34372394373803,18.19416994769945,-16.148847035317715,-13.807973328469217,-13.382355091631926,-15.364419708872106,-15.289521247982844,-7.80661198570504,-14.466530084333307,-16.148847035317715,8.988800611153598,10.285519304622076,10.247371812934672,7.205173684999664,9.226508275792872,6.2802174961860615,6.280217493394014,8.988800611153598,5.849893048128374,6.138999283051918,6.247477110518418,3.48371879682648,6.0748475102574915,1.608758954845058,1.6180182277933315,5.849893048128374
188,-0.012962919433507912,0.03390676387937194,0.052047999631544335,0.00774110144395479,-0.010852567453555013,0.03821521103678713,0.03820944306938434,-0.012962919433507912,17.93658870541229,17.608752643721637,17.37071776787082,19.882076014954976,17.619610883234515,19.16932177160503,19.20910686293449,17.93658870541229,-19.27609508138929,-14.684122215202828,-13.64934570746341,-16.457907003868627,-17.870482177551036,-9.063590180366852,-16.54724163056604,-19.27609508138929,10.189174942704417,11.012700218988527,10.874324877644897,7.6657714672567465,10.229139748731711,6.603180261232792,6.603180258717016,10.189174942704417,6.563480049362428,6.548298892485803,6.707552816123311,3.325182321963922,6.499445007481231,1.3124698346593267,1.3213879747086286,6.563480049362428
189,-0.013912558030204636,0.027819829097942488,0.04787988555273449,0.005424921509458613,-0.01108322214529562,0.03228674169262277,0.03227881899550131,-0.013912558030204636,17.423092789563555,16.714089054574895,16.594472679679242,19.592296553484005,16.956122759593473,18.951122055458672,19.007380722667346,17.423092789563555,-21.332043838514565,-15.813679260667213,-14.217392449719942,-17.300334382232563,-19.31859981014474,-10.336002298056812,-18.5898155776025,-21.332043838514565,11.01369277781048,11.439625782528202,11.220293927969305,8.126186371311206,11.051463820656522,6.940960246542449,6.9409602443936596,11.01369277781048,6.580913204442638,6.665546113324569,6.587441283526183,3.064125272051143,6.401359305852535,0.9767215015469052,0.9849950756738215,6.580913204442638
190,-0.00972027972028,0.02227654280348878,0.04408545028087544,0.004749949746312154,-0.010284961232539401,0.026727273636938106,0.02671771569829062,-0.00972027972028,16.73300287947356,16.108328539885083,16.049936440039318,19.28666509424994,16.31238557530712,18.702950739614355,18.772306727836902,16.73300287947356,-22.21518305224201,-16.891197059056132,-15.476312438403461,-17.835253616299838,-20.499834279295495,-11.552974504504547,-20.46670497940783,-22.21518305224201,11.41610037021806,11.597725919694978,11.342534064554444,8.554731278461333,11.397748022565727,7.2801382746236065,7.280138272957119,11.41610037021806,5.972163718634357,5.778076906179131,5.550834542528979,2.683967269564647,5.622482407185611,0.6119254565124105,0.6191815109849883,5.972163718634357
191,-0.0008679555738388968,0.017686419685202782,0.04090978797242848,0.006018177876669029,0.0006751058010611511,0.02195315261120542,0.021942694725811878,-0.0008679555738388968,15.945639654463266,15.670915877119592,15.635936372577664,19.012614613582002,15.555769946132393,18.46348431531121,18.541479170074883,15.945639654463266,-21.82400246812016,-17.569245781454278,-17.000780262992407,-18.063678173275207,-19.855604605349498,-12.65000536903078,-22.069407090548474,-21.82400246812016,11.350143973673461,11.569411158066389,11.309520183802528,8.925368633784984,11.269027554798221,7.607134473413396,7.607134472355874,11.350143973673461,4.807202797202823,4.441312226406078,4.606661404475454,2.190744538246264,3.878789484665114,0.231832018022761,0.237670946645562,4.807202797202823
192,0.012162543339014896,0.014382074244971236,0.038559764201075604,0.009315108576103626,0.0126564716606345,0.018338310415692564,0.018327843973633576,0.012162543339014896,15.140323793853268,15.320669684625129,15.3405884507591,18.819435156048087,15.132918036081607,18.274844285247873,18.356325427744427,15.140323793853268,-20.056991831697886,-17.847923780560556,-17.941703562606833,-18.032297051955197,-19.12292290786148,-13.568965864547238,-23.308463366192136,-20.056991831697886,10.769569841922824,11.417016913485694,11.172433530393372,9.216693515000571,10.79856731128355,7.9082082762775165,7.908208275953713,10.769569841922824,3.156001645413422,3.0620576425848167,3.076011649226341,1.607704921251326,2.211914405965764,-0.14646967799281174,-0.14243126563366104,3.156001645413422
193,0.027504730563553403,0.011980484379479767,0.03676653549989265,0.014528612400155794,0.02772434200515831,0.015507972770653983,0.015498254265065254,0.027504730563553403,16.516222130810405,14.994036840313589,15.109020652369935,18.72038260813798,15.918646466474742,18.154252014768634,18.235576309326216,16.516222130810405,-19.497410119292557,-17.882597171190376,-18.33996700910715,-17.82830130349032,-18.894317008783133,-14.411613213021404,-24.354966872052422,-19.497410119292557,11.014124228712523,11.158300158861445,10.941488087391386,9.457621508076073,10.811749610846721,8.211288506698065,8.211288507270648,11.014124228712523,1.8583776223776205,1.4625763009915331,1.1821992915247412,0.9099136869358802,1.0551773885239863,-0.5458714692409824,-0.544061969821608,1.8583776223776205
194,0.04133607568901798,0.010686883148320173,0.03572181435768083,0.021690962220802135,0.04280837373410684,0.013729371334271042,0.01372134150511915,0.04133607568901798,16.215776223776288,14.6885173857742,14.874210675669561,18.693225594145872,15.900901600458381,18.073374325659913,18.149191932240676,16.215776223776288,-18.611175647881666,-17.664772242930475,-18.230595065601236,-17.432285874957984,-17.97417110400923,-15.106660067055422,-25.069868368238282,-18.611175647881666,10.8944105306459,10.801494958367849,10.623443930986655,9.634161777600553,10.671587772113572,8.500311693583539,8.500311695216928,10.8944105306459,0.27522501028384383,-0.317047772673513,-0.20130391460818695,0.11657423052795934,-0.23222077831673918,-0.9611700900615706,-0.9620796395424995,0.27522501028384383
195,0.054842451665980674,0.010488150735521066,0.03544084922411384,0.0305400114170169,0.054889341173527686,0.013016488822238551,0.013011075133731963,0.054842451665980674,15.78784779925968,14.36501744054416,14.542559255917952,18.738395810532268,15.310315677851495,18.032847048810908,18.097851418949137,15.78784779925968,-17.578626902509313,-17.120506761497907,-17.584936356352802,-16.8766975534287,-17.087418042817095,-15.648642221821987,-25.447547559968378,-17.578626902509313,10.689048951049003,10.358647231861964,10.224622763372126,9.745572395427104,10.31158577317875,8.773005642068492,8.773005644918756,10.689048951049003,-1.3100913204442577,-1.7069126384860018,-1.3283488378586328,-0.7627206972988176,-1.5041799800501396,-1.3891006141902622,-1.393197972361424,-1.3100913204442577
196,0.06719292472233684,0.011320905333730844,0.03590330869747036,0.04070029645610873,0.06406795851207132,0.013318947611862152,0.01331700746812969,0.06719292472233684,15.254575894693543,13.931283043775627,14.02221296253936,18.851712911263633,14.343927240699493,18.030872428678332,18.08012420786659,15.254575894693543,-16.458085561497455,-16.179883711783365,-16.357159011964086,-16.190582268601815,-15.857002751773777,-16.041234232180955,-25.502713158969904,-16.458085561497455,10.407920197449664,9.862281182500384,9.771380536377444,9.793339116243743,9.953759705257287,9.02802175248308,9.028021756688215,10.407920197449664,-2.8012653229123963,-2.6203671028199182,-2.286748057198205,-1.719283812551538,-2.736898683368032,-1.8255309806247344,-1.8332343853379673,-2.8012653229123963
197,0.06543148028438805,0.012234955495699504,0.03650606527139456,0.05027769214341049,0.06636451379500699,0.013717935344250174,0.013719401516997447,0.06543148028438805,14.491468972200325,13.303406323388572,13.35390591513981,18.96538239465309,13.880446701237583,18.033185102383154,18.066874781409986,14.491468972200325,-15.575434712348795,-15.283588948925297,-15.27833125266887,-15.492767971663511,-15.15873715108582,-16.399421195024807,-25.520226995531054,-15.575434712348795,9.896268584355743,9.40995360313639,9.344123784473783,9.822676623101898,9.523103547921952,9.269326987300495,9.2693269928129,9.896268584355743,-2.834088558500873,-3.3959754264786683,-3.173640640633476,-2.6534083955297945,-3.0126348832361503,-2.242714656553695,-2.2539029569314875,-2.834088558500873
