,biomass measured,biomass nn_fine,biomass nn_coarse,biomass svm_rbf,biomass rf,biomass en,biomass lasso,biomass knn,ethanol measured,ethanol nn_fine,ethanol nn_coarse,ethanol svm_rbf,ethanol rf,ethanol en,ethanol lasso,ethanol knn,acetate measured,acetate nn_fine,acetate nn_coarse,acetate svm_rbf,acetate rf,acetate en,acetate lasso,acetate knn,butanol measured,butanol nn_fine,butanol nn_coarse,butanol svm_rbf,butanol rf,butanol en,butanol lasso,butanol knn,butyrate measured,butyrate nn_fine,butyrate nn_coarse,butyrate svm_rbf,butyrate rf,butyrate en,butyrate lasso,butyrate knn
38,0.0098783569371802,0.053661409640276866,0.04682124413570183,0.015941600985954096,0.04968696588791971,0.060700100733420304,0.060749627808997356,0.06907495167594584,7.156302521008443,5.120545545999395,3.9941095134537092,19.568894225725046,11.254589194894095,13.92670223068274,13.816978421001618,18.291088741759374,-2.4957101721808077,-6.2974872593473155,-6.957011215998769,-15.718399534720106,-10.511543827615283,-1.0713126204671326,0.24147933678705158,-19.895404018208776,2.820819180819196,4.224636243684906,5.1437265698962165,5.069219101909795,5.79056559232287,5.018196560990997,5.0181965841436895,5.247347029128395,2.348102485749557,-1.9503761265010096,-2.0979483987755683,-0.49371081007981843,1.3193563110913114,0.5931402965663305,0.5440454330836477,1.7632950783708925
39,-0.00048539695598537325,0.052151257575075216,0.04477871441212281,0.015980364914341294,0.04908254458767897,0.05897777340926333,0.059027485462178425,0.06905655890231081,7.831040723981958,5.102752179471369,4.0277221188115275,19.662213080796676,9.698083498014638,13.990868841711357,13.888572146460184,18.28997803634398,-1.531065405183014,-6.29786891635017,-7.0320916427525475,-16.680798987630283,-10.651415820180194,-1.7133989423097233,-0.7264689875282926,-19.897862178052698,2.9845742492801453,4.217846046214558,5.248236057206003,5.269127091982142,5.987940982129143,5.2412276710249674,5.241227694946554,5.2474377034992985,2.216207322089696,-2.159502323023915,-2.3486597184794924,-0.7732223672441876,1.1617070124663968,0.38106940400217837,0.3306499026067571,1.763137785953596
40,-0.014356232003290281,0.05052651010548449,0.04232817450012661,0.01632634961190149,0.04777895745690967,0.05692463860475436,0.056974556838656015,0.06323349138951476,8.780588235294148,5.015835933708204,3.962766432820547,19.74091755882847,9.586918262861872,14.036655589194517,13.944107280177526,16.581250241257646,-1.7476676264911362,-6.298483754620328,-7.052480971708334,-17.56907888637363,-11.076112429971742,-2.3374611596823023,-1.6965495581100072,-11.591025318035875,3.3039174550939436,4.1728089143750475,5.260547276213921,5.463537188771994,6.055312777208057,5.478732928877939,5.478732953762595,6.730942834681706,1.9822542163718728,-2.1915988965190696,-2.472617991219201,-1.1073731225746712,1.2684437078851296,0.13588814151427597,0.08384069256110616,0.9571822387177681
41,-0.025553270259153216,0.04880826748429283,0.03961647050343688,0.01710252239301724,0.042700765126116556,0.05461352430244078,0.054663643701683584,0.07021756938337731,8.922217194570159,4.85992398660467,3.787538130611702,19.775488271290044,9.465022198546682,14.035322314322883,13.95326949203567,17.725178223257807,-2.6397531879885605,-6.299477642280886,-7.072404998460469,-18.273501748045987,-10.948391225810685,-2.890829951595766,-2.5711194513115885,-9.121942273902182,3.3777718360071423,4.094089955845707,5.192747378127829,5.638637103809543,6.112527987760032,5.709625931887704,5.709625957818622,7.020832142379795,1.5805512134923916,-1.9642779060492868,-2.530809488469887,-1.4626842647425917,1.7344861784282324,-0.13024986951926126,-0.18409579421140032,0.8652129320965701
42,-0.03382969971205296,0.047013791933968034,0.0367820273504725,0.01832642172432486,0.04137160177937131,0.052127637681043074,0.05217792845542989,0.07335053300597777,8.37583710407241,4.63820851635196,3.4810768290463066,19.745465175859238,9.207185181214488,13.967231296123959,13.895091291703046,18.767990656641043,-4.0041958041958035,-6.301001711572834,-7.0990607075094125,-18.72225438755015,-11.173268077658983,-3.332827408577753,-3.274108316528185,-6.524624498648582,3.2323131770190727,3.993357529233539,5.085738695001289,5.784105525815704,6.10456027178864,5.9162198400213075,5.916219866982148,7.415099870100145,1.060131633072814,-1.4120021182063276,-2.5597612270022094,-1.806955625899235,1.8955697286760234,-0.40484902579371623,-0.46053632448796833,0.792436285970339
43,-0.038938708350473306,0.04516190546243211,0.0339562700581578,0.019918103114306973,0.04179264426670768,0.049560565115454355,0.049610974144978656,0.07659090798343493,7.261357466063457,4.356929203504283,3.027073823245424,19.639316040825463,8.719558558701324,13.821847251462,13.757952028634442,19.179906154087124,-5.637869189633946,-6.303175165652114,-7.128243884213145,-18.877646722554005,-11.182726598180011,-3.634767032672638,-3.7510183761965266,-5.163052872210637,2.8937172631290498,3.884712971418393,4.975861125214961,5.892862544997257,6.067353706648109,6.084227375875045,6.0842274037614,7.612242441088625,0.4700287947346738,-0.791729915582013,-2.575230701376834,-2.110574019177392,1.6846681840936593,-0.6750717420777916,-0.7325208346649381,0.7259560741510378
44,-0.023926955397567395,0.0431812104787391,0.031647387557846275,0.022020450348847476,0.04071412250732518,0.04717385712748538,0.0472243099007916,0.07659271862411085,3.9976373626358,4.095384255469062,2.5539388308156545,19.39030396084064,8.656272037169634,13.532439088914082,13.469223569896268,19.18013632218801,-9.344709114417851,-6.3055777118337115,-7.144221589254441,-18.59764608916123,-10.568760849626756,-3.757703832084289,-3.853265594777703,-5.162292059962923,2.0453124326650234,3.808795323572277,4.905248958571433,5.961151530411968,6.370072198163815,6.174688210700497,6.174688239039785,7.809373401411323,-0.05450549450596753,-0.44610852860034916,-2.5824405155206263,-2.2771018664129485,1.3070995215332744,-0.9123738562235806,-0.9710899855049093,0.7259189266676438
45,-0.024638009049773316,0.041070676487699714,0.029380928559169482,0.02424836781339934,0.041668146302157795,0.044726265099930815,0.044776722287177204,0.07983175211588743,2.7639835164835347,3.775613774893281,1.9673292420358828,19.062193816232423,9.474964558609788,13.161757726957738,13.096736099841,19.59188129037582,-11.23698448610213,-6.308611666806193,-7.149912850054509,-18.074327658172137,-10.39306326901941,-3.7644037278664157,-3.7481853154421074,-3.801284111757534,1.7251039646627933,3.7366610472258857,4.838960060746846,6.0021199015872355,6.635660763115823,6.2290599624706005,6.229059991120332,7.809390755233323,-0.511373626373608,-0.2698522133823877,-2.586723715947038,-2.393386796773001,1.2602535310680418,-1.1461129448059117,-1.205984804778525,0.6594662370495785
46,-0.0253490627020031,0.0388223864794069,0.027148158487438005,0.026454299465896725,0.04118524005519447,0.04221778903278979,0.042268211304134634,0.07983286330414897,1.530329670329671,3.4118666199441865,1.2803462893549962,18.654912542449267,9.554996383290481,12.709803165592753,12.640489618468397,19.5920225442951,-13.129259857789249,-6.312422210555175,-7.1441370540212485,-17.31801138701087,-10.85427650399981,-3.6548667200187914,-3.4357775381893845,-3.800817202088406,1.404895496660208,3.6685838838105487,4.774649249752653,6.0159061115864745,6.626010290059466,6.247342631185292,6.247342660002975,7.809404317796758,-0.9682417582417456,-0.19837912358211857,-2.588879170555601,-2.4594930572816054,0.9430786943728362,-1.3762890078247891,-1.4372052924857965,0.6594434396784365
47,-0.02606011635423344,0.03643215075088564,0.02494059948881292,0.028473703011897555,0.0428871878694909,0.03964842892606249,0.039698776951664044,0.07983365726849243,0.2966758241758427,3.049132507485135,0.5302237543492704,18.16826909637831,9.56946976337445,12.176575404819147,12.10048412577849,19.592123472804847,-15.021535229476369,-6.317235260143887,-7.1287294212343735,-16.33784952359531,-11.28120095390896,-3.4290928085414336,-2.916042263019577,-3.8004835865871325,1.0846870286576138,3.604318919377831,4.7092471212792875,6.002420875062882,7.085951887394442,6.229536216844577,6.229536245687726,8.006514037817052,-1.4251098901098835,-0.1872600239638061,-2.589107535758161,-2.4764986503173247,0.9211424655235951,-1.6029020452802119,-1.6647514486267205,0.6594271505396501
48,-0.026771170006463785,0.03389969777275864,0.022749969831609575,0.030125039037940837,0.04493196958347959,0.03701818477974879,0.037068419229765295,0.07983411952744066,-0.9369780219780209,2.7240306761266613,-0.22054232285613484,17.60195538151794,9.570238089166303,11.562074444636899,11.476719621771242,19.592182235024012,-16.91381060116356,-6.3234222421637485,-7.107685719648993,-15.141857348413055,-11.861776778519113,-3.087081993434321,-2.18897948993267,-3.8002893502186965,0.7644785606550464,3.5432822660680965,4.639300963374647,5.961348955269756,7.044251488178813,6.175640719448452,6.175640748174574,8.006516968705398,-1.881978021977995,-0.21237108141572397,-2.587111366239666,-2.446498213573676,0.8804638430343246,-1.825952057172183,-1.888623273201304,0.6594176667382357
49,-0.02748222365869357,0.03122894130647759,0.020568143888333522,0.03120976052507274,0.01591651379813236,0.034327056593848715,0.03437713813843846,0.07983422645928602,-2.170631868131885,2.4253684928712653,-0.9001379654093739,16.955547460239643,10.83999221557449,10.86630028504602,10.769196106446678,19.592195828168197,-18.80608597285061,-6.33161509576906,-7.0856314591056595,-13.736951285798227,-7.952714710815319,-2.6288342746974713,-1.2545892189286505,-3.8002444185772624,0.4442700926524523,3.4846516846048474,4.5608834327614085,5.892151941941762,7.046548996552791,6.085656138996921,6.085656167463526,8.006515048144562,-2.3388461538461414,-0.259076631381072,-2.5819349259676048,-2.3726078646099893,0.8579654126633096,-2.0454390435006995,-2.10882076620954,0.6594154729020967
50,-0.028193277310923363,0.02842832839902773,0.018387145736084014,0.03151231069516314,0.024193103179500075,0.0315750443683622,0.03162493367768343,0.07983394573434538,-3.404285714285713,2.117219789466194,-1.4558435101299128,16.22850704959029,10.76237001638099,10.089252926046498,9.977913579804788,19.59216014249775,-20.698361344537872,-6.342922585827704,-7.066321389733826,-12.128993677195126,-14.05888189048358,-2.0543496523308704,-0.11287145000753185,-3.800362376257049,0.12406162464985825,3.427409043081205,4.469297318163129,5.794072049677794,7.315500895393126,5.9595824754899756,5.959582503554579,8.00650785908559,-2.7957142857142614,-0.3151648135568164,-2.5714254164483497,-2.258971684737361,0.8481787109710617,-2.2613630042657635,-2.3253439276514314,0.6594212323137836
51,-0.03330963154492605,0.01220500366946595,0.025657541000343904,0.00448015349449804,0.039595575704058146,0.016920702477948444,0.01689837528911461,0.06845703603389401,-1.4161344537815257,0.37575195453448074,2.0670589440212512,-2.5706264572133364,-1.120368217484174,-0.5061242700731334,-0.45531891801431357,3.803490661769587,39.69372333548829,-27.926792384151568,-15.25184525462205,9.348895235647774,16.330253347688984,9.052695930880347,9.867293667416853,-7.160119638978396,0.0,3.4239728631022026,2.673940243311326,1.7755427890948852,0.1308615877586474,1.1919644402031353,1.191964431310462,4.336642101941938,5.2115492350786665,4.294627698527594,1.9358245365591087,5.6017113973198605,3.2335848359489745,2.4787140454161722,2.4966758973129113,5.139757473636549
52,-0.0820545141133383,0.022582089722741634,0.03507564908833894,0.02447756544954416,0.0558042419566212,0.02224862021478267,0.02222714301013332,0.07014710802013682,-3.422320620555928,1.9911246137765846,2.5746046210665035,-1.515254218131929,-0.7430228014872529,0.5758259137902293,0.6633943431816327,3.0645883329474266,49.06354341736719,-9.184063791859781,-7.3566109425649095,6.925331265911495,16.97979332110095,8.389960779947339,8.256330183607574,-7.371868493543696,0.0,3.5414217191366855,2.8765485137162847,2.0620959907978715,0.15949655004581578,1.4050100069178764,1.4050099998784167,4.336680778361873,6.272456367162285,5.710316163333696,5.106288822789632,6.276561782017353,4.803809884977972,2.871797163500544,2.8894359827047627,5.619722025407591
53,-0.09727752639517362,0.03404640150308322,0.04547829106119001,0.041409994329498545,0.052376483022936585,0.02810775127169844,0.028087245904120487,0.07012029317370493,-4.682126696832594,2.0235424502074943,2.990768498526633,-0.4065660846487731,-1.038274339766351,1.7235568326530348,1.85142725902395,3.0644191023699645,54.213039215686514,-6.443949270221065,-7.032460120245924,4.119375404034486,19.475552979395825,7.68916035014491,6.535979861461179,-7.347766062497439,0.0,3.6515050794854234,3.0629099855809954,2.3543328861233306,0.18517083744142687,1.635163248467367,1.6351632435033907,4.336780547586816,7.004479638009089,6.778851413126671,6.627507602701148,6.9165954748882825,4.567474547854797,3.3017040092912646,3.318912580778282,5.619864993001336
54,-0.0738612368024133,0.04612306924801986,0.056524164031065756,0.05395016573440614,0.0537589379478655,0.034568459085828104,0.03454920475877632,0.06766703572527631,-5.126968325791879,1.921265041307113,3.3258113077976876,0.7600357565982563,-0.5898030006671567,2.9308700382083295,3.095575401969736,3.0045097383627053,55.17926093514362,-6.310405033525271,-7.0334566249700945,0.9610863538349577,25.236064603835963,6.8795750704526935,4.723354844043968,-6.086130462637634,0.0,3.7267353375821908,3.224700371452702,2.62462981946922,0.22714555481363588,1.880131701163143,1.8801316981735652,4.298877855000503,7.413846153846197,7.429967533105455,6.803469635985456,7.468919408942867,4.836541822688031,3.748549930930656,3.765432484223109,5.531383964009666
55,-0.0066882137470375405,0.05846338345920572,0.06795810010817138,0.06248042649114893,0.051011856493768756,0.041806250253320465,0.04178873845876341,0.06761306697347504,-4.688261150614119,2.0230616762392373,3.5808204611472263,2.0074103982563543,1.6198887276199476,4.206036318063472,4.396408914728664,3.002602455217592,51.999258780435504,-6.306084794294085,-7.047742553515855,-2.5091469593040756,23.934706485050896,5.872803050502625,2.8221012310193174,-6.070891663184834,0.0,3.7296747207265657,3.351478498688318,2.8560288711085207,0.3052526040456423,2.1400140405799184,2.1400140391187397,4.298464300423821,7.506783020900708,7.777535902282318,7.136882777174204,7.937213444400669,4.394407919433974,4.194432473404056,4.2113233084344905,5.52809021506206
56,0.0632051282051288,0.07027920141866037,0.07899562487396056,0.06729030005537595,0.0582190533109165,0.049385299599341695,0.0493701597998005,0.06638505387142342,-3.200497737556569,2.187481306472166,3.7378508373930295,3.283000444074162,3.300347102628261,5.480826157600372,5.683840115883299,2.9563203707209276,45.725467571644316,-6.309796048219292,-7.08513985931258,-6.193786540212045,19.908126962204783,4.657881674471039,0.8701102950288586,-5.785380641076498,0.43720965309200943,3.677100913814143,3.4463148232202925,3.072746825501696,0.4732037674647562,2.430127923154069,2.430127922828983,4.1097035020924295,7.2387481146305,7.92368233720892,7.377322614512959,8.278401699006764,4.293848986361011,4.578865070176546,4.5957967539368365,5.446552024026429
57,0.07046003016591196,0.07954427587129018,0.08767377639691931,0.06808179286728944,0.05825936863284949,0.05552334291798475,0.05551031977382534,0.06565068636155315,-2.0128959276018317,2.3695852151529406,3.795595860592078,4.3197985406507655,3.76490746569762,6.509033544152196,6.7190201759051575,2.9140249218812513,35.47486425339386,-6.315266222780692,-7.162187106798665,-9.41117239527523,17.75923497276695,3.5504974921137773,-0.8159243554157953,-5.925080008013669,0.7144645550527942,3.6232130742444353,3.504504382528376,3.2582383713904903,1.1751976423326838,2.6928347513124957,2.69283475185244,4.0301235238905795,6.185565610859758,7.992615884571966,7.418843955338758,8.470202185383215,4.285991653772563,4.859539451096193,4.876421238539169,5.364373478062087
58,0.05915535444947272,0.086735810311407,0.09444050611314708,0.06603135717834618,0.058700193935958545,0.06029197652747442,0.060280689348938515,0.06565453101299919,-1.0072398190045284,2.6160562664247173,3.8177144444699342,5.1593312363705195,2.924151743392983,7.338756071679235,7.554746150931884,2.9139959288856865,28.517677224736104,-6.322900206273192,-7.30410760231862,-12.25065430813595,10.69746011566293,2.549442778612729,-2.3244307846138312,-5.929666748745822,0.968868778280548,3.589374884154655,3.546269440253243,3.4305167596271815,1.5575645560770215,2.936065261325344,2.9360652626336896,4.0302825513675336,5.522232277526413,8.044748743270826,7.336800214192917,8.542156730087783,4.221040020488803,5.061183846985247,5.077888638909521,5.364231232526874
59,0.0709150326797392,0.09221413639004769,0.09971519969473625,0.0632598365913708,0.059231522678610996,0.06407068058330101,0.06406099279423683,0.0656596165935928,-0.0430769230769279,2.946665557846769,3.8273805475427722,5.839142819282017,2.9527651165339623,7.996763635626518,8.2136763806873,2.895612121763461,20.818647561588925,-6.331364898646915,-7.50325037486302,-14.668040411048082,-4.300663974696844,1.5942162096126786,-3.667873030505639,-6.325326972141902,1.215656108597291,3.55936046566088,3.5765550343594508,3.591166124949524,1.7574466933297472,3.1646944685263683,3.164694470373894,4.085714285714305,4.841367521367541,8.037055232794907,7.298420717722099,8.529579107617366,4.02249414134798,5.185030056927814,5.201508506164279,5.322104700933159
60,0.08148064353946716,0.09607150435706356,0.10360393663870332,0.06071195508177141,0.04494234493626885,0.06688100442477415,0.06687277368918462,0.06566536896199704,0.8706334841629015,3.3011797964006657,3.8317189823431854,6.363632919102486,3.433032169382149,8.486773593015403,8.699788452830706,2.8957731880787794,13.356633986928161,-6.339622469934169,-7.7245950967623145,-16.614200088409802,-4.795553105555334,0.6901410141731397,-4.84406559680059,-6.3278479475950595,1.4395927601810032,3.535142904759805,3.5996381477092014,3.7422557850656233,2.1340010263061413,3.377639679300914,3.3776396814661056,4.085714285714306,4.157159376571169,7.961990734211959,7.3281771640620015,8.448500205228385,3.870041306336935,5.234174015212128,5.250381208187839,5.322359243235047
61,0.09012317747611964,0.09847604093054567,0.10626592612576846,0.05892559699479705,0.04569801949635793,0.06880353598844952,0.06879662209817519,0.06666666666666711,1.6755203619909589,3.617837117350817,3.8337609104080492,6.745908472519034,2.7961737186515427,8.822743633733946,9.027607715440329,2.923809523809538,6.592848164907039,-6.346682989320858,-7.923540572346877,-18.083667948255993,-5.950356051686908,-0.16000627657976096,-5.860496818191017,-6.766666666666693,1.625444947209662,3.517434284711064,3.618220155000057,3.8843081332796885,2.4761240876570128,3.5746476959637916,3.5746476982465976,4.085714285714309,3.509678230266502,7.8356697226503185,7.427930163479825,8.312771259065386,3.601804726412042,5.216392845099321,5.2322913439594565,5.366666666666695
62,0.09797121007647402,0.09977899740147009,0.10801835744719795,0.05836045756534247,0.05325101721904686,0.0700782090194566,0.07007239677711499,0.0666666666666671,1.6333365086925509,3.8800278666407984,3.8348274782881084,6.996661244943709,-1.3872570301524545,9.024228404389117,9.216951847680349,2.923809523809542,1.013764917572999,-6.351609739540832,-8.048782966019928,-19.04512625031532,0.11779663619190481,-0.9210284416264152,-6.6838396854411,-6.766666666666711,1.4871429705485515,3.4917464815762105,3.627904662843974,3.998428769987555,2.4795193252342527,3.738081518551174,3.7380815206823415,4.085714285714305,2.9174464819666213,7.690268654909443,7.603620014497009,8.177720898537274,3.4025293147226647,5.165836071174193,5.1815838284251985,5.366666666666693
63,0.10736074726786783,0.10027837561772979,0.10913790659919193,0.05853144650738784,0.05388561386286881,0.07088226498871293,0.07087750362617026,0.06666666666666711,2.0980328649678626,4.0983751696641715,3.8356867637385563,7.170651372146779,-2.4469676653238612,9.140477654139012,9.317932324802385,2.9238095238095423,-3.0157198803948404,-6.354996776672026,-8.12261351995438,-19.702334775587246,0.4299930752659877,-1.6758351441678485,-7.437779319535309,-6.766666666666712,1.6248090815273564,3.4689964542469895,3.635596822005891,4.10713645555191,2.761583907752416,3.896204734062825,3.8962047359025607,4.085714285714306,2.6423921039400966,7.532308215993017,7.844562166102987,8.006689488209787,3.2327736472645423,5.075675533897428,5.091267283799036,5.366666666666694
64,0.10593818634066443,0.10028673706859355,0.10982494262824277,0.05889010496632352,0.05641346144207966,0.07135087344509015,0.0713471348503775,0.06666666666666708,2.619957132650645,4.269362952606237,3.8366450913744576,7.302898450999521,-3.4518136310064325,9.21032598578261,9.371997626018064,2.923809523809542,-4.9394890317800835,-6.357366136567358,-8.176565316361614,-20.1780581403342,0.40589394790229316,-2.4110686811240676,-8.148781212814605,-6.76666666666673,1.7706438040803452,3.458900801049629,3.6446250767029897,4.214851017086772,2.810789501580028,4.054361972610856,4.054361974161136,4.085714285714301,2.3875091953110683,7.378140213071881,8.094957012249706,7.792907398189101,3.307096991020481,4.957346546528505,4.972682198074075,5.366666666666697
65,0.09404223227752696,0.10024168216102705,0.11038098024351484,0.0588453602971839,0.05648747995528506,0.07169907239290724,0.07169635780354647,0.06833928846993644,3.074841628959293,4.401223837268475,3.8379719469566327,7.438168543523091,-2.3486321557101335,9.283655839763245,9.431766510516706,2.9296218845759014,-4.29950226244344,-6.35961076929557,-8.254324793564122,-20.641450161146736,-1.0987753455456382,-3.118031626935341,-8.853534129242547,-6.701099891978537,1.889924585218714,3.4682110378616917,3.657565073753189,4.326495012477977,2.9235021432078514,4.217889763584433,4.217889764988525,4.085714285714306,2.213484162895938,7.232021738319998,8.286363460691781,7.539949172540702,3.315484577011554,4.828991196158368,4.843899664266949,5.511850239190479
66,0.08470389775343423,0.10082307219514673,0.11139089038463257,0.057707142220735363,0.05360546914158533,0.07234370866942398,0.0723422038321635,0.06834956370254508,3.663803286496812,4.5247257546446376,3.8403034149587847,7.6594236994126845,-1.6538800557700366,9.442860478172086,9.580861293483043,2.929657591009217,-0.7357962213225733,-6.3633769987173645,-8.429491518376562,-21.39211550458242,-2.514893333088619,-3.893614477363588,-9.70639300467139,-6.7006971028602775,2.1810057950305732,3.5025051321404983,3.677564799101702,4.461527794887985,3.31324917763031,4.415027391814471,4.415027393343701,4.085714285714305,2.5386957212034744,7.0668828225746685,8.370134373532128,7.229039749422128,3.3059759636267207,4.7039016447421,4.718120119662197,5.51274212938091
67,0.07108240057156379,0.10114359706613886,0.11205640811565393,0.056128520638068835,0.05302142475459974,0.07270207092866164,0.07270181765976955,0.07031087258813727,4.68565134555849,4.613359187599429,3.8443682928290075,7.877302137410254,-1.52687633800773,9.59370181987924,9.724045770310902,2.9364731393866474,-0.7052024291498071,-6.366754028672884,-8.655306236361124,-22.139161213131615,-2.5696783055238623,-4.654619152930188,-10.568731132152557,-6.623813794545068,2.5055751369373813,3.569072958696541,3.7073590577200695,4.613479257789692,3.719872277165891,4.628221294783508,4.628221296644837,4.013295960575398,2.294086687306507,6.865640778567729,8.373835138590326,6.847636551573061,3.392875159429216,4.547147646400396,4.560363247463599,5.682983740650329
68,0.05502976899261769,0.10116957605089325,0.11231667470858847,0.054111642218614975,0.05300473562160786,0.07273494442400465,0.07273597662759795,0.07137071057522737,5.7850773993808335,4.673708832834153,3.851345057068724,8.089250768292288,-1.5192557925190633,9.733565798306223,9.859089869111965,2.94015607639178,-0.6634412955465763,-6.3695124644170384,-8.942061767328827,-22.88464642487054,-2.4860662612406013,-5.391278706228608,-11.432701938944497,-6.582268145451157,2.8441438437723443,3.6732368374843123,3.7499097553543845,4.783786019519454,3.8618851404815078,4.857230425890778,4.8572304283133345,3.9289602874300105,1.9951750416766068,6.623701762974439,8.27900208698553,6.3944495578948874,3.5113087386656288,4.356446163647195,4.368317739115124,5.774977677929712
69,0.03761371755179877,0.10088846769941791,0.11213301633555078,0.051683648978197994,0.05399217025765494,0.07242394426703898,0.07242628674072635,0.0713769981606535,6.8961848059062,4.711661912030452,3.8629611281625986,8.293149360076598,-1.668728721409573,9.860645851652212,9.984386037556657,2.9401779257511356,-0.613684210526273,-6.371415590971235,-9.294420341560022,-23.62919024878795,-2.301684114787818,-6.095939769439152,-12.291008292945271,-6.582021672102453,3.17722314836868,3.820443516736186,3.8088496615499383,4.972457698243858,3.9234372205646135,5.100976141883097,5.100976145103957,3.9289385993442907,1.6625768040009348,6.349850982405938,8.065312222122662,5.871666046174624,3.726039668651325,4.131539743854994,4.14171865998941,5.775523440344702
70,0.019901960784313718,0.10030850397675127,0.11149100013308111,0.04889043515269975,0.05841409900978234,0.07177151542755202,0.07177518266807661,0.07057133382534737,7.953076923076968,4.7326685633854115,3.8816008484292337,8.48730032042414,-1.668728721409573,9.973942922894036,10.098949242874184,2.9373782421859502,-0.5591025641025738,-6.372260637657487,-9.706404233333053,-24.371062250632917,-2.976089701670068,-6.763062554329043,-13.1369025026926,-6.613603714046419,3.4853242835595917,4.016343965216998,3.8889004695822433,5.177985565277282,3.93251552265468,5.3575422028548605,5.357542207104821,3.9557693422476636,1.3169079939668469,6.061165412018819,7.715352491189192,5.28458784888474,3.8608237772688314,3.8741965192548626,3.8823474493877534,5.70559177604014
71,0.0029622132253709355,0.09945808721963585,0.11040332133482073,0.045793247525054426,0.05890349141408158,0.07080093273353281,0.07080592774241506,0.07056000141362684,8.889857108835493,4.743458439419836,3.910307440039346,8.670440434839577,-1.7592269187530265,10.073265459786207,10.202416971852536,2.937338862055222,-0.5028677462887998,-6.371927624348988,-10.157835979364616,-25.105648332120495,-5.772090340377651,-7.389220852252379,-13.96418631736389,-6.614047944585866,3.748958482178315,4.266223239164137,3.996624081542097,5.397342621217177,3.9539072701228974,5.624174772248056,5.624174777737419,3.9558241445489015,0.9787846312614156,5.770373234806618,7.225399475074752,4.641488989118926,3.9176937883942777,3.588210206936444,3.594031920540129,5.704608122702796
72,-0.01213781058982344,0.09838490578846242,0.1089130403988911,0.04246827316585211,0.0637761703601309,0.06955630087117189,0.06956261396035229,0.07054970522534942,9.640628721124127,4.75551990580203,3.952581034036587,8.841774164050832,-2.7640737865706337,10.159229414860892,10.295049230838455,2.9373030828009576,-0.44815114709855663,-6.370420470816855,-10.616191628801122,-25.825318747498045,-4.407591682637143,-7.973102034150145,-14.767210926776158,-6.614451555166339,3.9486369770580514,4.573431838601908,4.141776103902729,5.626076167480306,3.981146011773405,5.897282416852251,5.8972824237566,3.955873141697667,0.6688227355719611,5.479153710444792,6.612915241403047,3.953696589702787,4.174621823498379,3.2794001088479465,3.2826462606051776,5.703714413560317
73,-0.024330396126061585,0.09715471385006397,0.10709651550154525,0.03900894291057,0.05365408482421842,0.06810255438486125,0.06811016198234318,0.07054059262715358,10.139495117885264,4.79055802499035,4.0118831840589015,9.001024663042074,-1.5003311396147547,10.233258245427933,10.377728545737462,2.9372714165222273,-0.3981241565450944,-6.367884147625244,-11.045323870662074,-26.519663360762593,-3.8204091962808255,-8.515507050550202,-15.540876961386104,-6.614808769015616,4.064871001032016,4.936596825832008,4.337813169612708,5.858480208137195,4.035492506781665,6.1724361068045965,6.172436115250578,3.9559156270365223,0.4076383265857153,5.180046129205856,5.900123303138636,3.235863363432628,3.9315063707323894,2.9556111117961485,2.956111030670203,5.702923440036917
74,-0.032547828848137894,0.09584975770942444,0.10506535737643496,0.03553025138300825,0.049650448935141894,0.06652545767719435,0.06653432113268692,0.065451840984993,10.320559657061263,4.885875043695604,4.09084138563059,9.148495383158036,-0.6282488024326439,10.297582913574807,10.451959962013834,2.919588004565709,-0.35595816464251584,-6.364589267931613,-11.41668953724033,-27.17599659796508,-4.073605290445557,-9.019350431567311,-16.28063449229007,-6.814287833388315,4.078171786933416,5.345935071981869,4.5943439156094765,6.087820729977835,4.138223206900651,6.444369215589827,6.444369225640921,4.075362897305272,0.2158474239898389,4.853273154142134,5.047075955157212,2.506366986727272,3.6454005564474166,2.6267136874463954,2.62439316575118,5.2612197974974055
75,-0.03572239422084733,0.0945669422260467,0.10296691850335793,0.03217397374048403,0.045497067028202144,0.06493160500896637,0.06494166939952711,0.06543529962968649,10.117925696594462,5.091918336791491,4.190323450455051,9.285131661604566,-0.3940012112917832,10.35524188616668,10.519871044690639,2.919530523356019,-0.3248245614034317,-6.360888785133083,-11.716042691084123,-27.779970689467177,-4.072582169954982,-9.489660286903103,-16.982483031224042,-6.814936254516328,3.9690505675954846,5.779974255821812,4.895274600833363,6.306571964445908,4.3320707972188295,6.706977520040262,6.706977531682572,4.075436826886265,0.11406604747159932,4.461746901283206,3.8524279306946134,1.7877405752065272,3.480850734304396,2.3046038923226044,2.2995059747927526,5.259784007856801
76,-0.03278637770897819,0.09341602586340923,0.10098321469996935,0.029113245729078585,0.020178577044796163,0.06344842049917378,0.06345961343485165,0.06542008522805637,9.465696594427301,5.445180736715612,4.308765051974346,9.41256839029603,2.3541449194449853,10.4100811348464,10.584211878349702,2.9194776533103544,-0.307894736842087,-6.35716300934981,-11.942727772748508,-28.316070918133505,-4.374390425908651,-9.933578305846112,-17.642971530563706,-6.81553265906023,3.718018575851412,6.204967919491882,5.191256283917034,6.506606239537319,4.755557894108871,6.9533192003358035,6.95331921346383,4.0755046459146795,0.12291021671826385,3.963265268898318,2.278197750093321,1.1070093613693928,2.920805077309705,2.0032033678072683,1.9955091406682377,5.258463397795307
